Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_rolling_mean_5
2023-04-05 00:00:00-04:00,26.809725926097446,26.97860323194469,26.37603770604206,26.8616886138916,515015000,63.21500773652884,1.252099019313846,1.302758595671357,-0.05065957635751106,29.08804803267385,25.92361192703247,22.759175821391093,27.433277130126953,27.944910049438477,27.757043838500977,27.363323211669922,26.96461296081543,27.472048568725587
2023-04-06 00:00:00-04:00,26.564902524351552,27.060546503256354,26.408015719906235,27.017578125,397654000,63.01072093762776,1.1786116344074884,1.2779292034185832,-0.09931756901109479,29.071499643716383,26.103532695770262,23.135565747824142,26.8616886138916,27.433277130126953,27.944910049438477,27.757043838500977,27.363323211669922,27.402899551391602
2023-04-10 00:00:00-04:00,26.80372954888045,27.601156578457452,26.64984085776074,27.559186935424805,395279000,65.52044649019916,1.1508098375556841,1.2525053302460034,-0.1016954926903193,28.96760447076411,26.334066963195802,23.700529455627496,27.017578125,26.8616886138916,27.433277130126953,27.944910049438477,27.757043838500977,27.363328170776366
2023-04-11 00:00:00-04:00,27.704080433747574,27.77003299558962,27.106508635015455,27.149478912353516,314378000,58.786213373416444,1.0832298998620509,1.218650244169213,-0.1354203443071622,28.660236106904307,26.544065856933592,24.427895606962878,27.559186935424805,27.017578125,26.8616886138916,27.433277130126953,27.944910049438477,27.204241943359374
2023-04-12 00:00:00-04:00,27.350336855929694,27.448266020868353,26.428998382664645,26.47596549987793,446259000,50.22785449526992,0.9642105892793893,1.1677623131912485,-0.20355172391185916,28.427090767294242,26.66557855606079,24.90406634482734,27.149478912353516,27.559186935424805,27.017578125,26.8616886138916,27.433277130126953,27.01277961730957
2023-04-13 00:00:00-04:00,26.714794027025235,26.867683992588354,26.31008619158329,26.443988800048828,353615000,43.04549857192454,0.8574228389586978,1.1056944183447384,-0.2482715793860406,28.11587718156679,26.777248191833497,25.438619202100202,26.47596549987793,27.149478912353516,27.559186935424805,27.017578125,26.8616886138916,26.929239654541014
2023-04-14 00:00:00-04:00,26.484956138943094,26.86368353133745,26.20115980129313,26.738773345947266,395660000,49.7948040399097,0.7875015984775899,1.0420558543713088,-0.25455425589371883,28.04026034681445,26.838054370880126,25.635848394945803,26.443988800048828,26.47596549987793,27.149478912353516,27.559186935424805,27.017578125,26.87347869873047
2023-04-17 00:00:00-04:00,26.545912978378116,26.986596094623405,26.414007853869027,26.98259925842285,321471000,54.605882798713886,0.7431961227599295,0.9822839080490329,-0.23908778528910335,27.980285616604533,26.90185832977295,25.823431042941365,26.738773345947266,26.443988800048828,26.47596549987793,27.149478912353516,27.559186935424805,26.75816116333008
2023-04-18 00:00:00-04:00,27.513218835078025,28.089803932465152,27.337344694174142,27.64712142944336,604812000,61.11012137935316,0.7530246996122862,0.9364320663616836,-0.1834073667493974,28.003991091286817,26.99014482498169,25.976298558676564,26.98259925842285,26.738773345947266,26.443988800048828,26.47596549987793,27.149478912353516,26.857689666748048
2023-04-19 00:00:00-04:00,27.341346103039708,27.9798870354649,27.21243905604934,27.91093635559082,358660000,58.855461426537715,0.7731887388375789,0.9037834008568628,-0.13059466201928394,28.094883875703086,27.076682758331298,26.05848164095951,27.64712142944336,26.98259925842285,26.738773345947266,26.443988800048828,26.47596549987793,27.144683837890625
2023-04-20 00:00:00-04:00,27.651120059660737,28.00986330483547,26.980602593808353,27.08452796936035,427713000,47.58445699735556,0.7142511918778958,0.8658769590610695,-0.15162576718317378,28.082906556302703,27.108459949493408,26.134013342684113,27.91093635559082,27.64712142944336,26.98259925842285,26.738773345947266,26.443988800048828,27.27279167175293
2023-04-21 00:00:00-04:00,26.93263607855508,27.163471016898853,26.70280177882077,27.099515914916992,345103000,43.902890243747144,0.6611310559638284,0.8249277784416214,-0.16379672247779298,28.07886099412419,27.10486259460449,26.13086419508479,27.08452796936035,27.91093635559082,27.64712142944336,26.98259925842285,26.738773345947266,27.344940185546875
2023-04-24 00:00:00-04:00,26.99359306959829,27.346338192113276,26.651837817979768,27.022571563720703,339282000,41.267728783515885,0.6058404478905537,0.7811103123314079,-0.17526986444085424,28.079407648385132,27.118003273010252,26.156598897635373,27.099515914916992,27.08452796936035,27.91093635559082,27.64712142944336,26.98259925842285,27.352934646606446
2023-04-25 00:00:00-04:00,27.058543589864477,27.227422788632918,26.20615773539097,26.222145080566406,378527000,39.12807795406201,0.4917657454972968,0.7232413989645857,-0.23147565346728893,28.11100832825101,27.103513526916505,26.096018725582,27.022571563720703,27.099515914916992,27.08452796936035,27.91093635559082,27.64712142944336,27.067939376831056
2023-04-26 00:00:00-04:00,26.982602450410447,27.310365929367578,26.685814932166544,26.936634063720703,406337000,50.655931730883204,0.45378308278557355,0.6693497357287833,-0.21556665294320976,28.0852067098749,27.130793952941893,26.176381196008887,26.222145080566406,27.022571563720703,27.099515914916992,27.08452796936035,27.91093635559082,26.873078918457033
2023-04-27 00:00:00-04:00,27.343344501390266,27.475249647938753,26.605873778790013,27.20644187927246,377161000,51.62064216835012,0.4403763997615968,0.623555068535346,-0.18317866877374922,28.0945570639011,27.142885398864745,26.19121373382839,26.936634063720703,26.222145080566406,27.022571563720703,27.099515914916992,27.08452796936035,26.897461700439454
2023-04-28 00:00:00-04:00,27.205439357656942,27.738055439264453,27.05154877079702,27.729063034057617,292216000,51.46247458108044,0.4665446302554521,0.5921529808793673,-0.12560835062391518,28.144217943403014,27.16117238998413,26.178126836565248,27.20644187927246,26.936634063720703,26.222145080566406,27.022571563720703,27.099515914916992,27.023371124267577
2023-05-01 00:00:00-04:00,27.81999789084175,29.037123203586457,27.760041532838155,28.88922882080078,570329000,63.26374929037422,0.574278894909579,0.5885781636854097,-0.014299268775830765,28.44530136891642,27.217781639099123,25.990261909281823,27.729063034057617,27.20644187927246,26.936634063720703,26.222145080566406,27.022571563720703,27.396702575683594
2023-05-02 00:00:00-04:00,28.659393206887817,28.8152812553003,28.06282204018928,28.189729690551758,402730000,63.01407045540397,0.5963410930670534,0.5901307495617385,0.006210343505314908,28.492459089213124,27.230022621154784,25.967586153096445,28.88922882080078,27.729063034057617,27.20644187927246,26.936634063720703,26.222145080566406,27.790219497680663
2023-05-03 00:00:00-04:00,27.81999909733756,28.346620912349294,27.45226344860526,27.782026290893555,383387000,59.61233692651091,0.5743070330402915,0.5869660062574491,-0.012658973217157587,28.53117238321224,27.247460079193115,25.96374777517399,28.189729690551758,28.88922882080078,27.729063034057617,27.20644187927246,26.936634063720703,27.959297943115235
2023-05-04 00:00:00-04:00,27.631133033960886,27.838983778018605,27.220429020911645,27.542198181152344,321850000,55.817665829151274,0.5313674840024731,0.5758463018064539,-0.044478817803980775,28.558200366358886,27.281485557556152,26.00477074875342,27.782026290893555,28.189729690551758,28.88922882080078,27.729063034057617,27.20644187927246,28.02644920349121
2023-05-05 00:00:00-04:00,27.80600683039974,28.734338278376264,27.711075775424575,28.659393310546875,361494000,60.77850896820576,0.5807908962578487,0.5768352206967329,0.003955675561115868,28.773071047276463,27.363576316833495,25.954081586390526,27.542198181152344,27.782026290893555,28.189729690551758,28.88922882080078,27.729063034057617,28.21251525878906
2023-05-08 00:00:00-04:00,28.501510423895205,29.19900896600966,28.329635002646423,29.13005828857422,344979000,59.7760287207921,0.6504401673973419,0.5915562100368547,0.05888395736048724,29.05754039868129,27.442119884490968,25.826699370300645,28.659393310546875,27.542198181152344,27.782026290893555,28.189729690551758,28.88922882080078,28.26068115234375
2023-05-09 00:00:00-04:00,28.87823955817829,28.95218580301935,28.429562707730817,28.550474166870117,314869000,54.047540756428106,0.6513616303205794,0.6035172940935996,0.04784433622697981,29.194285634234255,27.512169647216798,25.83005366019934,29.13005828857422,28.659393310546875,27.542198181152344,27.782026290893555,28.189729690551758,28.332830047607423
2023-05-10 00:00:00-04:00,28.984160996383515,29.09208511331719,28.440553105049684,28.864248275756836,369350000,62.04517207388677,0.6696910628887736,0.6167520478526344,0.05293901503613918,29.342809586877237,27.631583786010744,25.92035798514425,28.550474166870117,29.13005828857422,28.659393310546875,27.542198181152344,27.782026290893555,28.549274444580078
2023-05-11 00:00:00-04:00,28.875242681605013,28.92920474498459,28.22570998547133,28.557470321655273,322149000,59.492531530502255,0.6519476070194159,0.6237911596859907,0.02815644733342515,29.400035442651305,27.737257862091063,26.07448028153082,28.864248275756836,28.550474166870117,29.13005828857422,28.659393310546875,27.542198181152344,28.752328872680664
2023-05-12 00:00:00-04:00,28.50850451507824,28.75932555742639,28.0258516933964,28.31964111328125,274222000,58.27174069055444,0.6116443060888592,0.6213617889665645,-0.009717482877705241,29.42876460745397,27.816301250457762,26.203837893461554,28.557470321655273,28.864248275756836,28.550474166870117,29.13005828857422,28.659393310546875,28.68437843322754
2023-05-15 00:00:00-04:00,28.48751571200059,28.948184914196773,28.131772513230608,28.93219566345215,293926000,67.70697520582058,0.6219620907741259,0.6214818493280768,0.0004802414460490789,29.5495841659996,27.913781070709227,26.277977975418853,28.31964111328125,28.557470321655273,28.864248275756836,28.550474166870117,29.13005828857422,28.644805908203125
2023-05-16 00:00:00-04:00,28.820278407031964,29.848540343495443,28.811286001539706,29.1920108795166,449405000,65.6670811989514,0.6436839382816899,0.6259222671187995,0.017761671162890402,29.717215494361085,27.991025543212892,26.2648355920647,28.93219566345215,28.31964111328125,28.557470321655273,28.864248275756836,28.550474166870117,28.773113250732422
2023-05-17 00:00:00-04:00,29.562745550219454,30.177303485997825,29.408856859607813,30.15631866455078,432535000,68.6882725783372,0.7302918878327205,0.6467961912615838,0.08349569657113665,30.08126377863875,28.10329465866089,26.12532553868303,29.1920108795166,28.93219566345215,28.31964111328125,28.557470321655273,28.864248275756836,29.03152732849121
2023-05-18 00:00:00-04:00,30.388150503861503,31.805130950219393,30.298215015668987,31.65523910522461,748725000,72.1352144251546,0.9093967052517193,0.6993162940596109,0.2100804111921084,30.807716978781926,28.3318302154541,25.855943452126276,30.15631866455078,29.1920108795166,28.93219566345215,28.31964111328125,28.557470321655273,29.651081085205078
2023-05-19 00:00:00-04:00,31.513344872543243,31.557313889550116,30.893791327516595,31.241540908813477,473908000,64.48084197929384,1.0063559316611403,0.7607242215799168,0.24563171008122353,31.261452423036175,28.538931465148927,25.81641050726168,31.65523910522461,30.15631866455078,29.1920108795166,28.93219566345215,28.31964111328125,30.235461044311524
2023-05-22 00:00:00-04:00,30.878798645513424,31.497355320509914,30.6579586551832,31.153602600097656,372000000,69.73128818682316,1.0638376720939142,0.8213469116827163,0.24249076041119788,31.606894470713957,28.745483016967775,25.884071563221593,31.241540908813477,31.65523910522461,30.15631866455078,29.1920108795166,28.93219566345215,30.679742431640626
2023-05-23 00:00:00-04:00,30.977728808186782,31.26552200836537,30.608994425638024,30.665952682495117,356253000,68.9968509619492,1.057848869352508,0.8686473032166748,0.18920156613583328,31.690870309210016,28.96767339706421,26.244476484918405,31.153602600097656,31.241540908813477,31.65523910522461,30.15631866455078,29.1920108795166,30.97453079223633
2023-05-24 00:00:00-04:00,30.188294507687342,30.585010545939976,29.784585435105665,30.51605987548828,721419000,69.82415150149677,1.0291442687043926,0.9007466963142184,0.12839757239017413,31.776706612555053,29.14664468765259,26.516582762750126,30.665952682495117,31.153602600097656,31.241540908813477,31.65523910522461,30.15631866455078,31.04647903442383
2023-05-25 00:00:00-04:00,38.4953221653252,39.45163534563884,36.6086781009965,37.95271301269531,1543911000,83.62257186753178,1.5881640567065212,1.0382301683926791,0.549933888313842,34.292078250434805,29.68395824432373,25.075838238212654,30.51605987548828,30.665952682495117,31.153602600097656,31.241540908813477,31.65523910522461,32.305973815917966
2023-05-26 00:00:00-04:00,37.86278098088601,39.14186026874579,37.523025068553636,38.91802215576172,714397000,84.18849336737985,2.085048505366405,1.2475938357874243,0.8374546695789808,36.33138984693872,30.243406200408934,24.15542255387915,37.95271301269531,30.51605987548828,30.665952682495117,31.153602600097656,31.241540908813477,33.84127006530762
2023-05-30 00:00:00-04:00,40.565837285325095,41.90787096374319,39.92030147095389,40.082183837890625,923401000,88.69887595428031,2.5434518001231368,1.506765428654567,1.0366863714685697,38.26884223911854,30.80305395126343,23.337265663408314,38.91802215576172,37.95271301269531,30.51605987548828,30.665952682495117,31.153602600097656,35.62698631286621
2023-05-31 00:00:00-04:00,39.4596350026703,40.26605454719951,37.79483131313437,37.80682373046875,1002580000,76.51872730968758,2.692104266931672,1.7438331963099882,0.9482710706216837,39.26222634488561,31.283908653259278,23.30559096163294,40.082183837890625,38.91802215576172,37.95271301269531,30.51605987548828,30.665952682495117,37.05516052246094
2023-06-01 00:00:00-04:00,38.46134295294085,40.02122215261102,38.31245175200852,39.741424560546875,635873000,80.24539173513853,2.932217755669015,1.9815101081817938,0.9507076474872211,40.520462911523204,31.881878566741943,23.24329422196068,37.80682373046875,40.082183837890625,38.91802215576172,37.95271301269531,30.51605987548828,38.90023345947266
2023-06-02 00:00:00-04:00,40.06818754402535,40.470897837562205,39.02993267645081,39.29874038696289,482731000,79.36601514855622,3.051611435212429,2.1955303735879212,0.8560810616245078,41.45783365633301,32.46970567703247,23.481577697731936,39.741424560546875,37.80682373046875,40.082183837890625,38.91802215576172,37.95271301269531,39.16943893432617
2023-06-05 00:00:00-04:00,38.88105138956879,39.53657840468792,38.67919682511067,39.14286422729492,396094000,77.9945783925757,3.097942727699291,2.3760128444101953,0.7219298832890955,42.26469385013159,32.99387922286987,23.72306459560815,39.29874038696289,39.741424560546875,37.80682373046875,40.082183837890625,38.91802215576172,39.21440734863281
2023-06-06 00:00:00-04:00,38.802108217891856,39.13186917948289,38.1205951149507,38.6262321472168,388729000,75.50660235022278,3.0577251672460193,2.5123553089773605,0.5453698582686588,42.87796038229573,33.468687915802,24.05941544930827,39.14286422729492,39.29874038696289,39.741424560546875,37.80682373046875,40.082183837890625,38.92321701049805
2023-06-07 00:00:00-04:00,38.891066864084394,39.47470731820112,37.33302378077641,37.45195007324219,511998000,69.5032196272852,2.8976948884285747,2.5894232248676032,0.30827166356097147,43.184589493675745,33.91376171112061,24.64293392856547,38.6262321472168,39.14286422729492,39.29874038696289,39.741424560546875,37.80682373046875,38.85224227905273
2023-06-08 00:00:00-04:00,37.7008044682283,38.84010293062973,37.4819411635342,38.48632049560547,417772000,68.72646677987223,2.8218067562281774,2.6358999311397184,0.18590682508845902,43.56042639132588,34.394865322113034,25.229304252900185,37.45195007324219,38.6262321472168,39.14286422729492,39.29874038696289,39.741424560546875,38.60122146606445
2023-06-09 00:00:00-04:00,39.01298885760703,39.68657409721963,38.5432805257342,38.74615478515625,427717000,70.74789095028336,2.750920422118206,2.658904029335416,0.09201639278278995,43.833303098864604,34.90429954528808,25.975295991711562,38.48632049560547,37.45195007324219,38.6262321472168,39.14286422729492,39.29874038696289,38.49070434570312
2023-06-12 00:00:00-04:00,39.17588984967421,39.50568489273074,38.59424709094894,39.45771408081055,388701000,72.19298440568981,2.720795740379188,2.6712823715441703,0.04951336883501778,44.04364266993878,35.46120319366455,26.878763717390328,38.74615478515625,38.48632049560547,37.45195007324219,38.6262321472168,39.14286422729492,38.55367431640625
2023-06-13 00:00:00-04:00,40.16128459363338,41.075722741706215,39.715559758019225,40.996768951416016,613208000,76.14037082557238,2.7889611703997232,2.694818131315281,0.09414303908444221,44.40726518312445,36.06443185806275,27.721598533001043,39.45771408081055,38.74615478515625,38.48632049560547,37.45195007324219,38.6262321472168,39.0277816772461
2023-06-14 00:00:00-04:00,40.79889786437232,42.97355848950876,40.52706195042267,42.97056198120117,740465000,78.85100830464174,2.96803767583571,2.7494620402193672,0.21857563561634263,44.981496787900596,36.753359413146974,28.52522203839335,40.996768951416016,39.45771408081055,38.74615478515625,38.48632049560547,37.45195007324219,40.13150405883789
2023-06-15 00:00:00-04:00,42.57580269390377,43.26238049136282,42.121080670450745,42.62677001953125,568622000,66.12710296119049,3.047090990265332,2.8089878302285607,0.23810316003677112,45.38721819550134,37.376881980895995,29.36654576629065,42.97056198120117,40.996768951416016,39.45771408081055,38.74615478515625,38.48632049560547,40.95959396362305
2023-06-16 00:00:00-04:00,43.423278014608734,43.694111251888586,42.634761803785864,42.66574478149414,655709000,63.81396730068839,3.0774117618950854,2.862672616561866,0.21473914533321947,45.79418444943159,37.92740726470947,30.06063007998735,42.62677001953125,42.97056198120117,40.996768951416016,39.45771408081055,38.74615478515625,41.74351196289062
2023-06-20 00:00:00-04:00,42.97155980831643,43.96295036501782,42.64775773817744,43.78105926513672,451153000,63.68319121961903,3.155068088654616,2.921151710980416,0.23391637767420015,46.17239269371315,38.55438318252563,30.936373671338114,42.66574478149414,42.62677001953125,42.97056198120117,40.996768951416016,39.45771408081055,42.60818099975586
2023-06-21 00:00:00-04:00,43.47424499683379,43.58817710973732,42.05412133448667,43.018524169921875,551603000,71.70944201889408,3.119125737766403,2.9607465163376134,0.15837922142878957,46.16310104494647,39.147629261016846,32.13215747708722,43.78105926513672,42.66574478149414,42.62677001953125,42.97056198120117,40.996768951416016,43.01253204345703
2023-06-22 00:00:00-04:00,42.227010618169004,43.39928949924953,42.208025110021616,42.998538970947266,417737000,66.14240842685095,3.0538259229042524,2.979362397650941,0.07446352525331124,45.730233052704975,39.764258575439456,33.79828409817394,43.018524169921875,43.78105926513672,42.66574478149414,42.62677001953125,42.97056198120117,43.01812744140625
2023-06-23 00:00:00-04:00,42.43788869619759,42.78267395605411,41.989163484276936,42.18304443359375,358140000,63.785329666983785,2.902809968987995,2.9640519119183524,-0.06124194293035723,44.51720866398372,40.34760780334473,36.178006942705736,42.998538970947266,43.018524169921875,43.78105926513672,42.66574478149414,42.62677001953125,42.92938232421875
2023-06-26 00:00:00-04:00,42.434887542561796,42.73770261850049,40.07533935635851,40.60701370239258,594322000,56.16138804843093,2.6256889214764456,2.896379313829971,-0.2706903923535253,44.49505802882319,40.48032283782959,36.46558764683599,42.18304443359375,42.998538970947266,43.018524169921875,43.78105926513672,42.66574478149414,42.517636108398435
2023-06-27 00:00:00-04:00,40.77390538486543,41.91420242654618,40.42312334973698,41.850242614746094,462175000,62.7853213307487,2.477823866759387,2.8126682244158543,-0.3348443576564675,44.61552204362336,40.626933860778806,36.638345677934254,40.60701370239258,42.18304443359375,42.998538970947266,43.018524169921875,43.78105926513672,42.131472778320315
2023-06-28 00:00:00-04:00,40.63500082676339,41.81927362469998,40.49308984067208,41.09172058105469,582639000,64.92628093216044,2.2732289879628453,2.7047803771252528,-0.43155138916240743,44.662522079188946,40.67741069793701,36.69229931668508,41.850242614746094,40.60701370239258,42.18304443359375,42.998538970947266,43.018524169921875,41.74611206054688
2023-06-29 00:00:00-04:00,41.53243762915507,41.574411613272915,40.57502668206587,40.79689025878906,380514000,60.08722582054823,2.063508883563024,2.5765260784128072,-0.513017194849783,44.57594242789402,40.82691402435303,37.07788562081204,41.09172058105469,41.850242614746094,40.60701370239258,42.18304443359375,42.998538970947266,41.305782318115234
2023-06-30 00:00:00-04:00,41.65436284733214,42.523826641002486,41.47547209665059,42.275978088378906,501148000,63.92742558419141,1.9936724020368501,2.459955343137616,-0.46628294110076585,44.71948731254191,40.953641700744626,37.187796088947344,40.79689025878906,41.09172058105469,41.850242614746094,40.60701370239258,42.18304443359375,41.32436904907227
2023-07-03 00:00:00-04:00,42.49085325288658,42.8716194824954,42.17604832873038,42.38691711425781,198209000,62.13263862489189,1.9250871333666595,2.352981701183425,-0.4278945678167654,44.84129537502509,41.10805053710938,37.374805699193665,42.275978088378906,40.79689025878906,41.09172058105469,41.850242614746094,40.60701370239258,41.68034973144531
2023-07-05 00:00:00-04:00,42.1090863839525,43.150445397826026,42.05911789513359,42.290977478027344,323618000,56.08840606290528,1.8417606170355398,2.250737484353848,-0.4089768673183083,44.91433876565413,41.265456199645996,37.61657363363786,42.38691711425781,42.275978088378906,40.79689025878906,41.09172058105469,41.850242614746094,41.768496704101565
2023-07-06 00:00:00-04:00,41.81827068555908,42.15306376942539,41.32057582217596,42.077110290527344,303582000,44.962803811883425,1.7384269540463677,2.148275378292352,-0.40984842424598433,44.88201809911692,41.43800010681152,37.993982114506125,42.290977478027344,42.38691711425781,42.275978088378906,40.79689025878906,41.09172058105469,41.96557464599609
2023-07-07 00:00:00-04:00,42.295975399407794,43.187429025675044,42.154064421127686,42.476863861083984,355881000,49.16014285073124,1.669545571816677,2.052529416997217,-0.3829838451805401,44.60089715527973,41.689245796203615,38.7775944371275,42.077110290527344,42.290977478027344,42.38691711425781,42.275978088378906,40.79689025878906,42.30156936645508
2023-07-10 00:00:00-04:00,42.630764348967396,42.78466895683642,41.62338110912279,42.154056549072266,353908000,47.22160312522008,1.5708015058999791,1.9561838347777696,-0.38538232887779045,44.3669986270428,41.872632598876955,39.37826657071111,42.476863861083984,42.077110290527344,42.290977478027344,42.38691711425781,42.275978088378906,42.27718505859375
2023-07-11 00:00:00-04:00,42.454871163979334,42.73170122282659,42.04112814202054,42.3789176940918,298244000,41.571523373491104,1.493474690828343,1.8636420059878844,-0.3701673151595415,44.07393495310197,42.05427074432373,40.03460653554549,42.154056549072266,42.476863861083984,42.077110290527344,42.290977478027344,42.38691711425781,42.27558517456055
2023-07-12 00:00:00-04:00,43.006534967275904,43.907980649939184,42.750691892860374,43.875,481277000,54.731163218809336,1.5352169462625795,1.7979569940428235,-0.26274004778024396,44.050568832974385,42.2751350402832,40.49970124759202,42.3789176940918,42.154056549072266,42.476863861083984,42.077110290527344,42.290977478027344,42.59238967895508
2023-07-13 00:00:00-04:00,44.490624263163284,46.12661477975552,44.46463927645511,45.948726654052734,478204000,63.28294552606973,1.715851130800587,1.7815358213943764,-0.06568469059378934,44.84460810707539,42.52273292541504,40.200857743754696,43.875,42.3789176940918,42.154056549072266,42.476863861083984,42.077110290527344,43.366712951660155
2023-07-14 00:00:00-04:00,46.554349476742395,48.058424899375176,45.03228738185656,45.441036224365234,772075000,65.08697334183606,1.7973202595569973,1.7846927090269007,0.012627550530096565,45.306629656072296,42.646256637573245,39.985883619074194,45.948726654052734,43.875,42.3789176940918,42.154056549072266,42.476863861083984,43.959547424316405
2023-07-17 00:00:00-04:00,46.26053135464742,46.46740095865017,45.23416258534188,46.43242263793945,510488000,78.52035182974475,1.9197520229469234,1.8117045718109053,0.1080474511360181,45.98978489799471,42.83653926849365,39.683293638992595,45.441036224365234,45.948726654052734,43.875,42.3789176940918,42.154056549072266,44.81522064208984
2023-07-18 00:00:00-04:00,46.67227502567038,47.86653969146567,45.705870760466034,47.464786529541016,569164000,78.06750531193279,2.076150643474797,1.8645937861436837,0.2115568573311135,46.845311145124285,43.076491355895996,39.30767156666771,46.43242263793945,45.441036224365234,45.948726654052734,43.875,42.3789176940918,45.832394409179685
2023-07-19 00:00:00-04:00,47.4348014420636,47.78858375718569,46.713245485441995,47.048038482666016,427502000,80.82953545209102,2.1417804803943596,1.920031124993819,0.22174935540054075,47.40010663791633,43.23984031677246,39.079573995628586,47.464786529541016,46.43242263793945,45.441036224365234,45.948726654052734,43.875,46.46700210571289
2023-07-20 00:00:00-04:00,46.478400771576474,47.05804593401863,45.03428967056122,45.492008209228516,537865000,71.49526589541064,2.0446643424315454,1.9449577684813644,0.09970657395018101,47.641475138689586,43.363514518737794,39.085553898786,47.048038482666016,47.464786529541016,46.43242263793945,45.441036224365234,45.948726654052734,46.375658416748045
2023-07-21 00:00:00-04:00,45.759840286956276,45.83779524774896,44.0728786185387,44.2817497253418,963769000,59.414598580400124,1.8487303456841744,1.9257122839219265,-0.07698193823775212,47.72105100245617,43.42767505645752,39.13429911045886,45.492008209228516,47.048038482666016,47.464786529541016,46.43242263793945,45.441036224365234,46.14380111694336
2023-07-24 00:00:00-04:00,44.703494333250056,45.08126407011312,44.0129211439078,44.58456802368164,382516000,60.13271529915993,1.6983090974370327,1.8802316466249478,-0.18192254918791506,47.828873715123905,43.54775123596191,39.26662875679992,44.2817497253418,45.492008209228516,47.048038482666016,47.464786529541016,46.43242263793945,45.7742301940918
2023-07-25 00:00:00-04:00,44.913368065195755,46.154601137442555,44.89537757779801,45.65091323852539,348081000,64.21925484709718,1.6461683178299396,1.8334189808659462,-0.18725066303600668,47.94371396252652,43.79994621276855,39.65617846301058,44.58456802368164,44.2817497253418,45.492008209228516,47.048038482666016,47.464786529541016,45.41145553588867
2023-07-26 00:00:00-04:00,45.99269199523918,46.02467380620523,44.60254877026803,45.424041748046875,364237000,64.14864741086484,1.5684595161300336,1.7804270879187638,-0.21196757178873016,48.0763657899609,43.97863616943359,39.88090654890628,45.65091323852539,44.58456802368164,44.2817497253418,45.492008209228516,47.048038482666016,45.086656188964845
2023-07-27 00:00:00-04:00,46.49039155914302,47.36585226522474,45.72186349201864,45.87177276611328,455976000,64.29348547082071,1.525418803804861,1.7294254310959833,-0.2040066272911223,48.161089920667735,44.21763877868652,40.27418763670531,45.424041748046875,45.65091323852539,44.58456802368164,44.2817497253418,45.492008209228516,45.1626091003418
2023-07-28 00:00:00-04:00,46.639298324953806,46.9980786979618,46.35247608116189,46.721248626708984,331194000,68.41254892021806,1.5420782140385896,1.6919559876845045,-0.14987777364591492,48.26051762593001,44.51385669708252,40.76719576823503,45.87177276611328,45.424041748046875,45.65091323852539,44.58456802368164,44.2817497253418,45.650508880615234
2023-07-31 00:00:00-04:00,46.72524631144109,47.10101450963543,46.4773977419444,46.700260162353516,251055000,67.71257326985572,1.535882624170128,1.6607413149816295,-0.12485869081150147,48.44768144140017,44.73507080078125,41.02246016016233,46.721248626708984,45.87177276611328,45.424041748046875,45.65091323852539,44.58456802368164,46.07364730834961
2023-08-01 00:00:00-04:00,46.431425390722836,46.87115722310503,45.99869303507332,46.478397369384766,237858000,61.915628484299724,1.4958271372366951,1.6277584794326427,-0.1319313421959476,48.5571423684005,44.9396448135376,41.3221472586747,46.700260162353516,46.721248626708984,45.87177276611328,45.424041748046875,45.65091323852539,46.23914413452148
2023-08-02 00:00:00-04:00,45.802815155111105,45.8118084916432,43.360317974364946,44.24177551269531,530142000,42.30214891683678,1.2689781929547976,1.5560024221370736,-0.287024229182276,48.453590118171334,45.037184715270996,41.62077931237066,46.478397369384766,46.700260162353516,46.721248626708984,45.87177276611328,45.424041748046875,46.00269088745117
2023-08-03 00:00:00-04:00,43.77306090168559,45.0902510844573,43.77306090168559,44.48762130737305,324176000,45.5963774755092,1.0963978789993476,1.4640815135095286,-0.36768363451018105,48.292930365387896,45.157710266113284,42.02249016683867,44.24177551269531,46.478397369384766,46.700260162353516,46.721248626708984,45.87177276611328,45.725860595703125
2023-08-04 00:00:00-04:00,44.95733577714755,45.613929417998236,44.36570079021175,44.652523040771484,362666000,41.09949022220086,0.9618453738181714,1.363634285571257,-0.40178891175308573,48.15101548340686,45.266493225097655,42.38197096678845,44.48762130737305,44.24177551269531,46.478397369384766,46.700260162353516,46.721248626708984,45.31211547851562
2023-08-07 00:00:00-04:00,45.08325703587893,45.51199405712685,44.53559371747799,45.389068603515625,322154000,39.30378067263067,0.9042213149484866,1.271751691446703,-0.3675303764982165,47.913006810914254,45.42824382781983,42.9434808447254,44.652523040771484,44.48762130737305,44.24177551269531,46.478397369384766,46.700260162353516,45.04987716674805
2023-08-08 00:00:00-04:00,44.82541476597463,45.21417545888019,44.028904059244816,44.636531829833984,353843000,37.98910936989383,0.7887383203272904,1.1751490172228205,-0.3864106968955301,47.61351448870978,45.541124534606936,43.46873458050409,45.389068603515625,44.652523040771484,44.48762130737305,44.24177551269531,46.478397369384766,44.68150405883789
2023-08-09 00:00:00-04:00,44.246775684017756,44.28475433203125,42.10809210724688,42.527835845947266,586449000,36.00683306813115,0.5210566555097174,1.0443305448802,-0.5232738893704827,47.84079848030485,45.4737663269043,43.106734173503746,44.636531829833984,45.389068603515625,44.652523040771484,44.48762130737305,44.24177551269531,44.33871612548828
